organisatie_id,relatie,value
363497,TheaterText,Maria Salomé_413938
363497,TheaterText,Hersenschimmen_414322
363497,TheaterText,Red Rubber Balls (studie van een hangend lichaam)_414818
363497,TheaterText,Sasja danse_415797
363497,TheaterText,"""Betonliebe + Fleischkrieg"" Medeia_416311"
363497,TheaterText,Het Trio in mi-bemol_416416
363497,TheaterText,Ajax_416761
363497,TheaterText,Today Ulysses_416914
363497,TheaterText,De Opdracht. Herinnering aan een revolutie_420611
363497,TheaterText,Andalucia Amarga_420805
363497,TheaterText,Ilias_421369
363497,TheaterText,Starnberg_424399
363497,TheaterText,De Executie van Maximiliaan_425021
363497,TheaterText,Sarajevo_425269
363497,TheaterText,Wintervögelchen_425539
379035.0,naam,De Singel
379035.0,oprichtingsdatum,NA
379035.0,einddatum,NA
379035.0,activiteitenstart,NA
379035.0,activiteiteneinde,NA
379035.0,locatie,
379035.0,land,NA
379035.0,website,
374188.0,naam,Opera Vlaanderen
374188.0,oprichtingsdatum,NA
374188.0,einddatum,NA
374188.0,activiteitenstart,NA
374188.0,activiteiteneinde,NA
374188.0,locatie,Gent/Antwerpen
374188.0,land,België
374188.0,Voortgezet als_127,Vlaamse Opera (Gent)_365224
374188.0,Heeft als onderdeel_124,Kunsthuis Opera Ballet Vlaanderen_374190
374188.0,Voortgezet als_127,Vlaamse Opera_362321
374188.0,website,https://operaballet.be/nl
