,Lijst van personen,Aantal producties
112,Nasrin Tabatabai,1
113,Pieter Verstraete,1
114,Francis Pollet,2
115,Sandy Williams,3
116,Carl Gydé,1
117,Ryan Djojokarso,2
118,Boris Sverlow,1
119,Freek Neirynck,5
120,Caroline Van Gastel,1
121,Ronny Smet,1
122,Romeo Castellucci,4
123,Guy Didelez,1
124,Sara Dandois,1
125,Luanda Casella,1
126,Bassam Nakhel,1
127,Andy Smart,1
128,Erik Baerts,1
129,Stefan Franck,2
130,Sofie Durnez,1
131,Sanneke Van Hassel,1
132,Tom Keene,1
133,Mark Stammes,1
134,Pablo Esbert Lilienfeld,4
135,Chrisje Van Ransbeeck,1
136,Ibbe Daniëls,1
137,Lucia Cirillo,1
138,Dagmar Niefind,1
139,Raphaël Noël,1
140,Koba Ryckewaert,2
141,Filip Lenaerts,1
142,Caroline Cornélis,1
143,Claire Croizé,1
144,Ingram Marshall,1
145,Filip Tielens,1
146,Mirella Ruigrock,1
147,Roel De Ruyter,1
148,Gert Terny,1
149,Florence Lê,1
150,Veronique Lievin,1
151,Peter Boelens,2
152,Brian Bannatyne-Scott,1
153,Hans Demeulenaere,1
154,Ineke De Vylder,1
155,Francesco Barba,1
156,Gilles Segal,1
157,Nico Boon,1
158,Nora Tabbusch,1
159,Jean Sicurani,1
160,Kathleen Van Der Velde,1
161,Pierre Delcourt,2
162,Patrick Vervueren,2
163,Peter Gödde,1
164,Ruppert Bergmann,1
165,Sarah Demoen,1
166,Paolo Atzori,2
167,Eugenio Carmi,1
168,Marcel Schmitz,1
169,Wim De Moor,1
170,Bart Van Der Veer,1
171,Albert De Groot,1
172,Jan Sciffer,1
173,Herbert Murauer,2
174,Ruben Desiere,1
175,Eddy Levens,2
176,Johan Petit,4
177,Eddy Vercauteren,1
178,Gianluca Nobile,1
179,Nahit Güvendi,1
180,Hanne Fischer,1
181,Karen Peeters,1
182,Erick Ngoya,1
183,Judith Howarth,1
184,Jolien Michielsen,1
185,Igor Folwill,1
186,Fanny Alofs,1
187,Najat Chourouhou,1
188,Antonella Piroli,2
189,Nelle Stuyck,1
190,Geert De Kockere,2
191,Gert Dupont,1
192,Nina Kroschinske,1
193,Caroline Peeters,1
194,jeroen theunissen,1
195,Benedikt Leitner,1
196,Rahel Studer,1
197,Mathieu Dupont,1
198,Ernest Blum,1
199,Pim Hens,1
200,Howard Goodall,2
201,Saartje Carre,1
202,Elke Janssen,2
203,Jan Fabre,2
204,Emma Devillé,1
205,Bernard Goovaerts,1
206,Greet Anthoni,1
207,Hendrikje Bernaerts,1
208,Ben Elton,1
209,Jan Maertens,3
210,Eline Van Hoye,1
211,Christian Mendoza,1
212,Martina Seitl,1
213,Anton Dautzenberg,1
214,Johan Van Assche,1
215,Philippe Sireuil,2
216,Ashley Page,1
217,Sven Brecht,1
218,Christo Van Klaveren,1
219,Dirk Ceulemans,1
220,Marie-Jeanne Lecca,1
221,Samira Allouch,1
222,Adrian Lenski,2
223,Tom Van Landuyt,2
224,Kitty Courbois,2
225,Silbe Mijnlieff,1
226,Steven Vlassenroot,1
227,Inou Gazzara,1
228,Jef Demedts,1
229,Zoe Monti,1
230,Isabella Soupart,1
231,Julie Mossay,1
232,Vincent Rietveld,1
233,Nick Van Vlaenderen,1
234,Martijn Wensink,3
235,Sophie Verbeke,1
236,Joy Moens,1
237,Sonia Si Ahmed,2
238,An Raskin,1
239,Georg Hofmann,2
240,Thomas Cuyckens,1
241,Ludovic Tézier,1
242,Ruben Appermont,1
243,Dagmar Holstrater,1
244,Franco Ferucci,1
245,Thomas Campaert,1
246,Stéphane Degout,1
247,Annemarie Maas,1
248,Radboud Kuypers,1
249,Valerie Vertenten,1
250,Johan Morel,1
251,Pol Meel,1
252,Jean-Baptiste Manessier,1
253,Irma van de Geguchte,1
254,Nico Devroe,1
255,Robin Greenway,1
256,Nicole Laurent,1
257,Elizabeth Futral,1
258,Anemone Valcke,1
259,Bart Van Avermaet,1
260,Barbara Franco,2
261,Blanca Lista,1
262,Willem Van der Heyden,1
263,Jan Jasper de Vries,2
264,Luc Van Autreve,3
265,Antony Mc Donald,2
266,Amalia Avilán,1
267,Regine Vandenbroucke,1
268,Jellichje Reijnders,1
269,Denise Vale,1
270,Marcos Vinals Bassols,1
271,Holm Keller,1
272,Sara Van Boxstael,1
273,David Finn,1
274,Stijn Meuris,4
275,Peter Erckens,1
276,Paul Khodr,1
277,Mohanad Mukhtar,1
278,David Porter,1
279,Ludwien Veranneman,1
280,Louise Pinsar,1
281,Nadia Lauro,1
282,Geert Smits,1
283,Heinz Zednik,1
284,Vivian Cruz,2
285,Nalina Wait,1
286,Marguerite Yourcenar,1
287,Kathy Cogill,1
288,Jozef Wouters,2
289,Naïs Bastide,1
290,Solana Onzia,1
291,Rolando Villazon,1
292,Alex van Warmerdam,1
293,Manon Nieuweboer,1
294,Annelies Buyssens,1
295,Doris Bokongo Nkumu,1
296,Flavio D'Andrea,1
297,Breyten Breytenbach,1
298,Kristof Oosterlynck,2
299,Roger Bernard,4
300,Saskia Van Nieuwenhove,1
301,Katja Saponjic,1
302,Ellen Van De Bergh,1
303,Jan Cleymans,1
304,Nathalie Van Rentergem,1
305,Fred Bigot,1
306,Walter Verdin,1
307,Isabel Bayrakdarian,1
308,Floris Lammens,1
309,Nadine Malfait,1
310,Sabine Victor,1
311,Faustin Linyekula,1
312,Michelle Ramaekers,1
313,Eva D'arlan,1
314,Koen van Kaam,1
315,Deborah Mcclung,1
316,Maria Roosen,1
317,Lisa Deleu,1
318,Darren Ross,1
319,Lorent Wanson,2
320,Joop Pareyn,1
321,Madame Leprince-Beaumont,1
322,Christof Fischesser,1
323,Cinne Van Dijck,2
324,Femke Stoop,1
325,Thi-Mai Nguyen,1
326,Itamar Serussi,1
327,Yves-Marina Gnahoua,1
328,Christine Freiberg,1
329,Daniel Schmutzhard,1
330,Hugo Danckaert,1
331,Anne Provoost,1
332,Moayed Khaled,1
333,Judith Vindevogel,3
334,Igor Bogaert,1
335,Ellen Goemans,1
336,Erik Verdick,1
337,Randy Carreño,1
338,Ewoud Dutelie,1
339,Clara Bonnet,1
340,Frank De Peuter,1
341,Laura Neyskens,1
342,Ingrid Van Eycken,1
343,Céline Marié,1
344,Asli Günes,1
345,Roel Van Camp,1
346,Elizabeth Van Der Eijden,1
347,Françoise Cornet,1
348,Pieter T'Jonck,1
349,Rik Van Uffelen,1
350,Kristof Blom,1
351,Ghedalia Tazartès,1
352,Gaspard Pinta,1
353,Paul Gallis,1
354,Lucinda Childs,1
355,Radomira Dostal,2
356,Jamal Youssfi,1
357,Anne-Lore Baeckeland,2
358,Nadia Lagmara,1
359,Machteld Timmermans,3
360,Ilse Moors,1
361,Cindy Van Acker,2
362,Anita Dur,1
363,Lidia Van Hoorde,1
364,Pascal Poissonnier,2
365,Freek Mariën,2
366,Jo Timmens,1
367,John McGuire,1
368,Markus Stenz,1
369,Bernard Breuse,1
370,Katie Vickers,1
371,Martin Charnin,1
372,Ilknur Bahadir,1
373,Johan Derycke,2
374,Mark De Smet,1
375,Thymo Theus,1
376,Camilla Eeg-Tverbakk,1
377,Afhsin Nabizadeh,1
378,Frederik  van Remoortere,1
379,Matthew Weimer,1
380,Freddy Goovaerts,1
381,Heidi Hendrickx,1
382,Thea Deege,2
383,Jean-Pierre Coorevits,1
384,Jérémy-Loup Quer,1
385,François De Jonge,1
386,Kurt d'Haeseleer,2
387,Eveline Broekaert,1
388,Koen Bauwens,1
389,Kosta Jakic,1
390,Kim Vandendriessche,1
391,Benjamin Tonon,1
392,Bob Claessens,1
393,Stefanie Tanghe,1
394,Bruno Van Dijck,1
395,Karel Vanaudenaerde,2
396,Stephen Betteridge,1
397,Ruth Mariën,2
398,Didier Trombini,1
399,Chris Braem,2
400,Stijn Minne,1
401,Anna Franziska Jäger,1
402,Yoohan Leyssens,1
403,Ben Bervoets,2
404,Miguel Bernat,2
405,Elsemieke Scholte,1
406,Kerensa Verhoosel,1
407,Olivier T'sjoen,1
408,Monica Thé,1
409,Jean Block,1
410,Loredana Bianconi,1
411,Paul Matthys,1
412,Gianfrancesco Straparola,1
413,Sobongile Nojila,1
414,Aleksander Rasic,1
415,Sofie De Meester,1
416,Gabrielle Vincent,1
417,Roel Vanderstukken,1
418,Joe Masteroff,1
419,Jan Vantyghem,1
420,Albert Vercammen,1
421,Isabelle Van Peteghem,3
422,J. Guitton,1
423,Nathalie Vanheule,1
424,Valentine Kempynck,2
425,Sylvain Dewaele,1
426,Anthony Rizzi,1
427,Simone Sandroni,1
428,André Lepecki,1
429,Naomi Kerkhove,3
430,Grietje Vanderheyden,1
431,Melina Jolie,1
432,Melvyn Bragg,1
433,Christophe Meierhans,3
434,Michèle Baczynsky,1
435,Mohsen El Gharbi,1
436,Taylah De Mol,1
437,Han Stubbe,2
438,Naohiro Totsuka,1
439,Tom Schoonooghe,1
440,Thomas Lehmen,1
441,Lukas Pairon,1
442,Pierre Corneille,1
443,Kishan Singh,2
444,Eduard Veterman,1
445,Anouk De Clercq,1
446,Chanel Selleslach,1
447,Megan Grant,1
448,Sarah Tynan,1
449,Patrick Jacobs,1
450,Nagham Abboud,1
451,Erki De Vries,3
452,Sebastian Kreyer,1
453,Yasemin Kandemir,1
454,Claudio Otelli,1
455,Lode Pools,1
456,Axel Claes,2
457,Eddy D'haese,1
458,Sven Belaey,1
459,Moly Chan Vuth,1
460,Erik Wouters,4
461,Omar Ebrahim,1
462,Leon Rosselson,2
463,Els Mommaerts,1
464,Guy Denys,1
465,Jan Tibo,1
466,Herman Balthazar,1
467,Martin Zehetgruber,1
468,Olivier Balzarini,1
469,Sarah Vuchelen,1
470,Sebastian Bradt,1
471,Cyrille Offermans,1
472,Polina Lapskanskoja,1
473,Muhammad Ali,1
474,Mikhail Agafonov,1
475,Alfredo Lagos,1
476,Erwin Verbiest,1
477,Helga Duchamps,1
478,Martha Verschaffel,1
479,Andy Giebens,3
480,Kristien Guns,1
481,Walter Liekens,1
482,J.M.G. Le Clézio,1
483,David Gijbels,1
484,Piet Hollemaert,1
485,Manon Huys,1
486,Sara Dykmans,1
487,Katrien Schrevens,1
488,Gioia Dossche,1
489,Bart Quartier,1
490,Naïma Alou Issa,1
491,Patrick Caers,1
492,Paresh Patel,1
493,Tamayo Okano,1
494,Norbert Karolcik,1
495,Ula Sickle,1
496,Luc Hoebeke,1
497,Mala Kline,1
498,Lauri McSherry-Gray,1
499,Bennie Van Velzen,1
500,Christine Goris,1
501,Bénédicte Mottart,2
502,Norbert Kaart,1
503,Frederik Lebeer,1
504,Vlasta Veselko,1
505,Tina Heylen,1
506,Koen Janssen,1
507,Satya Roosens,1
508,Charlotte De Kock,1
509,Barbara Pereira,1
510,Jonathan De Ceuster,1
511,Katja Herbers,1
512,Claude Schmitz,2
513,Eva Claessens,1
514,Ivan Tys,1
515,Nicolaas Lens,1
516,Maarten Boegborn,1
517,Sofie Van Dessel,1
518,Lilia Mestre,2
519,Liesbeth Pieters,1
520,Alan Ayckbourn,1
521,Henry Purcell,2
522,Peter Snipp,1
523,Simon Siegmann,1
524,Tom Wolf,1
525,Francis Olivier Brunet,1
526,David Strosberg,1
527,Benjamin Bac,2
528,Erna Siebens,2
529,Airelle Besson,1
530,Julia Isaiev,1
531,Daan Cupers,2
532,Maarten Slagmolen,1
533,Anke Zijlstra,1
534,Mette Bus,1
535,Iris Thibaut,1
536,Haider Ackermann,1
537,Cathy Piroux,1
538,T.P. Hofman,1
539,Silvio Varviso,1
540,Anne Hardy,1
541,Raphaëla Boudewijns,1
542,Colette Huchard,1
543,John Gilbert Colman,1
544,Shabini Mohamed,1
545,Katelijne Damen,2
546,Peter Van Hoof,2
547,Veerle Michiels,1
548,Julian Tovey,1
549,Els Soetaert,1
550,Bas Van Rijnsoever,2
551,Roy Goodman,1
552,Paola Bartoletti,1
553,Marie-Louise Wilderijkx,1
554,Olaf Freeser,1
555,Berre Artoos,1
556,Kris Coussement,2
557,Lucy Graumann,1
558,Floris Dercksen,1
559,Roby De Waele,1
560,Rémi Vidal,1
561,Ivo Van Roey,1
562,Shara Worden,2
563,Vera Van Den Berghe,2
564,Cédric Dambrain,2
565,Gode-Liva Uleners,1
566,Lothar Zagrosek,1
567,Pavlo Hunka,1
568,Bert Roman,1
569,Lieve Phlippo,1
570,Mehdi Heinich,1
571,Bernard Delcourt,2
572,William Towers,1
573,Jonas Van Geel,1
574,Heleen Houben,1
575,Huub Claessens,1
576,Gökhan Girginol,2
577,Sybille Cornet,2
578,Phile Deprez,1
579,Michel Carcan,1
580,Chris Willemsen,1
581,Emma Denis,1
582,Anne André,1
583,Ilse Van Hoecke,1
584,Kris Vansteelandt,1
585,Elke Thijs,2
586,Ulf Knudsen,1
587,Noortje Vervoort,1
588,Joris Hessels,1
589,Bruno Agbozo,1
590,Naiara Mendioroz,2
591,Pieter Willems,2
592,An Segers,1
593,Dirk De Middeleer,1
594,Mireille Capelle,2
595,Veerle Adriaenssens,1
596,Steven Brys,1
597,Jordi Galí Meléndez,1
598,Diliana Nikiforova,1
599,Peter Connelly,1
600,Caroline Courtois,1
601,Marc De Maesseneer,1
602,Rianne Meboer,1
603,Helena Volkov,1
604,Joachim Ben Yakoub,1
605,Alex Desiron,1
606,Hendrik Derolez,1
607,David Weber-Krebs,1
608,Athina Kasiou,1
609,Johan De Paepe,5
610,André Eiermann,2
611,Martine Ketelbuters,1
612,Sid Van Oerle,1
613,Didier Verleyen,1
614,Daan Hugaert,1
615,Dimitri Leue,2
616,Daniel Tanson,1
617,Charles Ngombengombe,1
618,Finn Iunker,1
619,Casper Kurkiewicz,2
620,Sabine Bretschneider,1
621,Paloma Samper,1
622,Daniel Stokes,1
623,Magali Pinglaut,1
624,Britt Kennis,1
625,Frans Depeuter,2
626,Bart Peeters,1
627,Nico Darmanin,1
628,Philippe Wiechert,1
629,Lee Hall,1
630,Jan Vandeloo,2
631,Piet Verbist,1
632,Guy De Maupassant,1
633,Marc Vanrunxt,1
634,Lorraine Frenet,1
635,Cedric Algoed,1
636,Nicolas Vladyslav,2
637,Nettie Blanken,1
638,Maali Maaliook,1
639,Inge Van der Borght,1
640,Louis Clément de Costa,1
641,Felix Ritter,1
642,Pablo Nuñez,3
643,Pietjan Dusee,1
644,Eva Kaufmann,1
645,Lluís Vilamajó,1
646,Anne Gehring,1
647,Rainer Trost,1
648,Dieter Vanfleteren,1
649,Erzsi kiss,3
650,Abdel Aziz,1
651,Stephen Hindes,2
652,Herbert Wernicke,1
653,Nikè Moens,1
654,Iris De Blaere,1
655,Ruth Vega Fernandez,1
656,José Verheire,2
657,Iris Carta,1
658,Ilke Turpijn,1
659,Hugo Metsers,1
660,Maria Göldenitz,1
661,Andrea Breth,1
662,Carlo Massari,1
663,Dirk Hendrikx,1
664,Carlos Mullins,1
665,Noelle Schepens,1
666,Gregory Vachaudez,1
667,Peter Hoefman,2
668,Johan Van Compernolle,1
669,Philippe Egli,1
670,Anja Perisic,2
671,François Sikivie,1
672,Marc Tuerlinckx,1
673,Lucretia Vervaeck,1
674,Pascal Lervant,3
675,Claudio Monteverdi,1
676,Stan Meys,1
677,Marianne Loots,1
678,Ignace Goethals,2
679,Peter Michel,2
680,Klaas Van Parijs,1
681,Damiaan De Schrijver,2
682,Jamie Lyons,1
683,Christophe Jeannot,1
684,Claude Fatchamps,1
685,Wieland Wagner,1
686,Jan Gonnissen,1
687,Stoffel Verlackt,1
688,Amir Reza Koohestani,2
689,Nico Parrassiadis,1
690,Steve Aernouts,1
691,Peter Sattmann,1
692,David Janssens,1
693,Brice Leroux,2
694,Saskia Verstiggel,1
695,Maarten Altena,1
696,Glenn Liebens,1
697,Alex Delinois,1
698,Steven Fillet,1
699,Carlos Garbin,2
700,Jan Degen,1
701,Jacques Vandevelde,1
702,Helena de Beul,2
703,Stefan Jakiela,1
704,Peter Ceustermans,1
705,Andrea Mengelberg,1
706,Annie Tiburce,1
707,Stijn De Pourq,1
708,Denise Gospodarek,1
709,Choy Ka Fai,1
710,Sandra Mattie,1
711,Hanne Roofthooft,1
712,Jean-Pierre Urbano,2
713,Floris Deconinck,1
714,Bart Van Den Bempt,1
715,Patrick Bolleire,1
716,Emily Elflein,1
717,Diane Batens,1
718,Clément Layes,1
719,Fred Vaillant,1
720,Charline Adriaens,1
721,Nicolas Rombouts,1
722,Kathleen De Laet,2
723,Natascha Pire,2
724,Giuseppe Nocera,1
725,Ramesh Parekh,1
726,Toon Maes,1
727,Jan Goossens,1
728,André Prokovsky,1
729,Ann Van Puyenbroeck,1
730,Jaela Cole,1
731,Lucas Pellens,1
732,Yvonne Peiren,2
733,Bernard Boelens,1
734,Bas Teeken,2
735,Violeta Vitanova,1
736,Anneke Bonnema,1
737,Luc Derkinderen,1
738,Gaite Jansen,1
739,Anneke Sluiters,1
740,Philippe Wesemael,1
741,Claire Brua,1
742,Rosette De Herdt,4
743,Laurence Renson,1
744,Hussein Kamel,1
745,Lucia Bertrand,1
746,Marko Japelj,1
747,Lotte Vercammen,1
748,Koen Crul,1
749,Ilse Roman,1
750,Leen Echelpoels,1
751,Ruthlyn Salomons,1
752,Jovial Mbenga,1
753,Giovanni Ruffimi,1
754,Jaap Flier,1
755,An Bruers,1
756,Liesbeth Vereertbrugghen,2
757,Mirei Bonte,1
758,Lieve De Meyer,2
759,Krzysztof Warlikowski,1
760,Florence Henry,1
761,Gunther De Brakeleer,1
762,Linda Hirst,1
763,Sam Verschelde,1
764,Veerle Baetens,1
765,Gerard Mortier,1
766,Sophie Derijcke,2
767,Bart Driesen,1
768,Koen Goossens,1
769,Jan Van Saet,1
770,Elisabeth Marain,1
771,Jasper Verheugd,1
772,Alain Vyent,1
773,Pawel Konior,1
774,Elisa Worm,1
775,José Siaens,2
776,Johanne Riss,1
777,Andrea Jabor,1
778,Sophie Harris,1
779,Moniek Jakobs,2
780,Melanie Van Vlasselaer,1
781,Deborah York,1
782,Freddy Claeys,1
783,Michiel Dendooven,1
784,Christina Vandekerckhove,1
785,Roselein Detavernier,1
786,Jean Maertens,1
787,Lee Blakeley,1
788,Jessica Teague,1
789,Daphné Laquière,1
790,Michel Van Beirendonck,1
791,Karolien Verlinden,3
792,Pedro Ronaldo,1
793,Manuel Romero,2
794,Bert Van Poucke,1
795,David Hernandez,2
796,Chiel van Berkel,4
797,Caroline Van De Populiere,1
798,Els Olaerts,1
799,Lander Thys,1
800,Anja Jazeschann,1
801,Elisa Lenzi,1
802,Gert Raudsep,1
803,Carll Cneut,1
804,Glenn Vervliet,3
805,Stefan Van Den Broeck,1
806,Herman Melville,1
807,Manuela Lauwers,1
808,Victor Dubien,1
809,Vivian Bastiaensen,1
810,Albert Lubbers,1
811,Rob Berends,1
812,Alexander Nieuwenhuis,2
813,Benno Barnard,3
814,Mary De Morgan,1
815,Greta Goiris,2
816,Nadia Bouhdide,1
817,Jacques-Ivan Duchesne,1
818,José Luis Peixoto,1
819,Hanna Kopra,1
820,Lander Cornelis,1
821,Alejandro Le Roux,1
822,Mieke Laureys,2
823,Noémi Schlosser,2
824,Hilde Van Grieken,1
825,Amanda Baes,1
826,Katleen Verhasselt,1
827,Leonard Bernad,1
828,Rita Gorr,1
829,Nathan Van den Broeck,1
830,Kristof Coenen,1
831,Susan Elliott,1
832,Eric Longequel,1
833,Jason Dousselaere,1
834,Anja Laïs,1
835,Danny Riesterer,1
836,Nir Tamir,1
837,Marieke Heebink,1
838,Michiel Hendryckx,2
839,Dirk Bosschaert,1
840,Mirei Arai,1
841,Wanda Reisel,1
842,Jeanne Pennings,1
843,Vincent Van Den Elshout,1
844,Erik Burke,1
845,Gisèle Vienne,1
846,Lieselot Peeters,1
847,Joachim Goldschmidt,1
848,Judith Clijsters,2
849,Bert Appermont,1
850,Kristof Slachmuylders,1
851,Greta Simons,1
852,Alain Tshiamala,1
853,José Van Twel,1
854,Chiem Van Houwelinge,1
855,Yves De Mey,2
856,Irma Meskens,1
857,Celia Nufaar,1
858,Brechtje Van Bel,1
859,Ante Jerkunica,1
860,Vincenzo Carta Ongakuaw,4
861,Ellen Schoenaerts,2
862,Vincent Tandonnet,1
863,Raymond Mallentjer,1
864,Masahiko Ueji,1
865,Madeleine Shaw,1
866,Laurie Reijs,1
867,Geraldine Mcgreevy,1
868,Alma Monteanu,1
869,Imogen Butler-Cole,1
870,David León,1
871,Ethna Robinson,1
872,Sarah Claeys,1
873,Beth Henley,1
874,Marc Iglesias Figueras,1
875,Toussaint Kimbembi,1
876,Koen Theys,1
877,Hasier Oleaga,1
878,Michael Delissen,1
879,Aïcha Cissé,1
880,Laurens Baeyens,1
881,Natalie Schrauwen,1
882,Tim Albery,1
883,Maarten Claeyssens,1
884,Dirk De Strooper,1
885,Sophie Demoulin,1
886,Marijke Meijer,1
887,Claire Diez,1
888,Luc Dardenne,1
889,Sarah Bourgeois,1
890,Olivier Deryckere,1
891,Claude Régy,1
892,Victor Perez Armero,1
893,Jeannot Kumboyenki,1
894,Kwamé Ryan,1
895,Pieter Troch,1
896,Frauke Depreitere,1
897,Jake Ingram-Dodd,1
898,Pascal Nicolas,1
899,Israel Horovitz,1
900,Nona Bal,1
901,Jean-Paul Pollet,2
902,Friederike Plafki,1
903,Bas Heerkens,1
904,Angela Müller,1
905,Edward Vanhoutte,1
906,Mark Schaevers,1
907,Marleen Crommelinck,1
908,Jan Bekaert,3
909,Ken Hioco,1
910,Wouter Hendrickx,3
911,Koen Schepens,1
912,Johan Uytterschaut,1
913,Manon Santkin,1
914,Christopher Musgrave,1
915,Immele Bosman,1
916,Daniel Göritz,1
917,Brigitte Odett,2
918,Andrew A. Gardner,1
919,Eva De Roovere,2
920,Hans Dowit,1
921,Jolien Leman,2
922,Tawfik Mouatassim,1
923,Andrew Claes,2
924,Leonardo Simões,1
925,Bernard Lesage,1
926,Eric-Jan Lens,2
927,Geert Vermeulen,1
928,Hans Theys,1
929,Elhadji Abdourahmane Ndiaye,1
930,Melina Mastrotanasi,1
931,Christian Tombeil,1
932,Gabriel Fauré,1
933,Barbara Oliveira,1
934,Aaron Defossez,1
935,Guo Rui,1
936,Michiel Milbou,1
937,David Jackson,1
938,Benjamin Cools,1
939,Sofie Vanderstede,2
940,Stephen Mark Brown,1
941,Frank Hofmans,1
942,Chiara Arnoldy,1
943, Les Vêtements Dumas,2
944,Iris Luypaert,1
945,Evelien Borgonjon,1
946,Andrea Magaly Rbiano Ramirez,1
947,Caroline Mathieu,1
948,Mano Amaro,1
949,Régis Leroy,2
950,Stijn van de Wiel,1
951,Hervé Lamy,1
952,Sven Van Kuijk,3
953,Robert Wörle,1
954,Moïra Nauwens,1
955,Aziza Falki,1
956,André Richard,2
957,Jaak Vissenaken,1
958,Kristof Van Boven,1
959,Christel Albert,1
960,Isabelle De Cannière,1
961,Katherine Cools,1
962,Nicolaas Leten,2
963,Linda Robaye,1
964,John Vandenbergh,1
965,Bert Van Elst,1
966,Silke Hundertmark,1
967,Petra Van Tendeloo,2
968,Bram Vermeulen,1
969,Michele Tesoro,2
970,San Van Hulle,1
971,Rutger Debrabander,1
972,Nele Bauwens,3
973,Mauricio Ramirez,4
974,Rudy Cleemput,1
975,Hendrik Lebon,3
976,Judith Bruynzeels,1
977,Piet Stryckers,2
978,Hans Ter Laan,1
979,Jules Lemmens,1
980,Lucas De Winter,3
981,Sofie Lintermans,1
982,Albert Quesada Bernaus,1
983,Saar Quatacker,1
984,Patrick Arnauts,1
985,Thomas Vandewalle,1
986,Agathe Mélinand,1
987,Rina Govers,1
988,Janis Van Dorsselaer,1
989,Martijn de Rijk,1
990,Pat Riské,1
991,Patrick Delges,1
992,Koen Onghena,2
993,Paul Carpentier,3
994,Jean François Boisnon,1
995,Ann Janssens,1
996,Christophe Aussems,2
997,Sofie Faudot,1
998,Chris Cleiren,1
999,Sara De Bosschere,2
1000,Donal Byrne,2
1001,Steen Bjarke,1
1002,Dave Sinardet,1
1003,Luke George,1
1004,Niels Vanherpe,1
1005,Charlie Martens,1
1006,Katrien Lingier,1
1007,Petra Hoffmann,1
1008,Laurent Pelly,2
1009,Ann Verelst,1
1010,Ida Holthe Lid,1
1011,Ger Arts,1
1012,Inge Zeilinga,1
1013,Pol Van Fleteren,2
1014,Helena Gheeraert,1
1015,Bert Bernaerts,2
1016,Isabelle Perillat,1
1017,Arco Renz,3
1018,Cornelis Cuylaerts,1
1019,Greet Garriau,2
1020,Joan Carles Torres Molina,1
1021,Wim Hofman,1
1022,Violet Serena Noorduyn,1
1023,Flup Beys,1
1024,Avi Klemberg,1
1025,Rilke Raes,1
1026,Charles Baudelaire,1
1027,Sylvia Claes,1
1028,Willem Carpentier,1
1029,Benjamin Alunni,1
