,Lijst van personen,Count van producties
219,Anna  Dewaele,1
220,Peter Brook,5
221,Fleur Brusselmans,2
222,Frauke Deramoudt,1
223,Jos Brands,7
224,Philippe Masselus,6
225,Josef Thurner,1
226,Marc Lacroix,2
227,Teresa Shen,1
228,Roland de Lassus,3
229,Deborah Black,2
230,Rafael Linares Torres,1
231,Bruno Freire,2
232,Adrian Sack,11
233,Herwig Illegems,4
234,Magda Ral,7
235,Laurent Valter,8
236,Brent Pannier,1
237,Zofia Kilanowicz,9
238,Christian Köhler,3
239,Anke Claassens,2
240,Jean-François Borras,1
241,Jean Liebens,1
242,Daniel Kirch,1
243,Latif Al Assadi,1
244,Tom Janssens,1
245,Ruben Cooman,10
246,Xavier Zuber,6
247,Bobby Ewing,7
248,Matthieu Sys,13
249,Christa Wenger,3
250,Mina Ly,2
251,Wally Lamb,2
252,Gijsje Kooter,1
253,Dianne Krijnen,1
254,Lando Bartolini,1
255,Edwin Peten,79
256,Bert Van Wassenhoven,1
257,Honoré d'O,2
258,Lieselot Mariën,5
259,Jozsef Gregor,10
260,Christian Lujan,1
261,Tom Dupont,69
262,Christophe Dumalin,2
263,Marieke Ornelis,1
264,Gabor Varga,13
265,Suzanne Van den Booren,2
266,Said Boumazoughe,9
267,Hannes Cosyns,1
268,Christina Davidsen,4
269,Sonya Vergeynst,4
270,Herman Cools,1
271,Wim van der Grijn,38
272,Steven Boits,3
273,Richard Angas,2
274,Jean-Bastien Tinant,1
275,Sarah Vanagt,6
276,Oscar van den Boogaard,24
277,Soufiane Chilah,2
278,Roula Fattal,1
279,Christophe Van Molle,2
280,Ingrid Van Eycken,2
281,Lana Kos,1
282,Guillaume Devos,2
283,Kurt Jooss,4
284,Martine Melenhorst,1
285,Ward de Bever,1
286,Jules van Hulst,6
287,Matsumoto Kazushi,4
288,Utkan Yilmaz,1
289,Carlo Bourgignon,6
290,David Kweksilber,3
291,Pjotr Iljitsj Tsjaikovski,55
292,Gueye Racine,1
293,Mieke De Groote,104
294,Bram Uten,1
295,Marlinde Vos,2
296,Céline Peret,2
297,Julia Akkermans,1
298,Lynn Cassiers,5
299,Jon Ketilsson,2
300,Douwe Dijkstra,8
301,Aisa Winter,1
302,Lies Ferny,2
303,Frederique Sluyterman Van Loo,1
304,Roger Stroobandt,1
305,Michaël Pas,62
306,Mark Van Borm,7
307,Catherine Thys,3
308,Luigi Archetti,3
309,Vincent Lesage,2
310,Natalia Torales,1
311,John Cassavetes,8
312, Bukowski,1
313,Olga Dukhovnaya,8
314,Frederik Lebeer,1
315,Cleo Van Baelen,5
316,Dieter De Mits,7
317,Katharina Wingen,1
318,Miguel Borges,1
319,Laurent Kaye,4
320,Frank Van Laecken,2
321,Jurgen Delnaet,92
322,David Claerbout,5
323,Graciella Oddone,1
324,Johanna Daenen,1
325,Eve Jarcet-Delcombre,3
326,Susanne Hawkins,2
327,Charlotte Corday,3
328,Kaspar Schellingerhout,4
329,Christophe Annys,1
330,Martha Vandermeulen,5
331,Daniel Inbal,4
332,Isabelle Wéry,7
333,Pietro Spagnoli,1
334,Houwari Moumen,7
335,Bea van den Berg,1
336,Rick De Leeuw,9
337,Geoffrey Burton,8
338,Berty Lemmes,1
339,Veronique Maes,5
340,Simon Vandevelde,1
341,Mark Schaevers,5
342,Giacomo Rossi,1
343,Daniele Albanese,1
344,Alix Eynaudi,90
345,Els Laenen,11
346,Willem Gerritsen,1
347,Margriet Heymans,2
348,Radouan Mriziga,21
349,Albert Einstein,3
350,Daniele Finzi Pasca,3
351,Monte Pederson,2
352,Hideto Heshiki,3
353,Milan Minnebo,1
354,Karlheinz Stockhausen,9
355,Evelyne Rossie,5
356,Roel Bouquet,16
357,Arnold Östman,1
358,Leen Van Haute,1
359,Karen Migneaux,11
360,George Oniani,2
361,Krzysztof Piesiewicz,4
362,Seppe Baeyens,38
363,Laurens Vanhulle,2
364,Pierre-Yves de Jonge,1
365,Suat Vay,1
366,Veerle Van De Wouwer,4
367,Jelle Decrock,16
368,Valgerour Rúnarsdóttir,3
369,Ann Hendrickx,2
370,Thierry Van Hasselt,9
371,Ensar Gültas,1
372,Karin Voykowitsch,1
373,Kenneth Michiels,3
374,Lorenzo Caròla,33
375,Lieven Claes,2
376,Boris Van Severen,25
377,Joost Vrouenraets,1
378,Andreas Freichels,9
379,Josée Lehon,8
380,Martin Hamlisch,2
381,Emilio De' Cavalieri,1
382,Willem Verheyden,153
383,Inne Eysermans,1
384,Chiel van Berkel,97
385,Milli Bitterli,3
386,Danielle Lemaire,1
387,Emmanuelle Somer,1
388,Celia Torrens,3
389,Johan Billiau,4
390,Thijs van Gemert,3
391,Geert Van Doorselaere,5
392,Katrien Dejonghe,1
393,Freddy Ficquere,1
394,Jacques Van Avermaet,2
395,Bert Vermijs,4
396,Nathalie Droesbeke,7
397,Bruno De Groote,14
398,Jef Put,3
399,Daniel Kötter,3
400,Inou Gazzara,1
401,Johan Daenen,72
402,Muriel Hérault,31
403,Jan Demuynck,1
404,Julia Geysels,1
405,Inge Gyselinck,2
406,Rafke Deckers,1
407,Frank Van Eycken,8
408,Paul Hillier,1
409,Mira Bryssinck,3
410,Hans Van Gelder,1
411,Jona Kesteleyn,2
412,Annemie Boonen,1
413,Peter Gijsbertsen,3
414,Evelyne Desmet,4
415,Leon De Coster,1
416,Sophie Harris,3
417,Leander Meex,5
418,Martino Faggiani,28
419,Inge Appermont,1
420,Felix Luque,3
421,Elie Njeim,3
422,Stefanie Van Pelt,10
423,Jef Goedemé,13
424,Finn Iunker,2
425,Lia Andres,1
426,Marco Mertens,1
427,Kanter Dhaenens,5
428,Phon Sopheap,1
429,Jan Lauwereyns,2
430,Mathieu Moerenhout,1
431,Jolinda Hendrickx,1
432,Stevie Wishart,6
433,Martina Gijsbers,1
434,Maarten Schuermans,9
435,Veronique Biefnot,1
436,Anna Jörgensen,6
437,Gonzalo Tejada,1
438,Joke Devynck,25
439,Deborah De Ridder,6
440,jojo Bosmans,2
441,Han Coucke,24
442,Philip De Jager,7
443,Kristinn Sigmundsson,1
444,Anja Wilbrink,3
445,Aurore Verpoort,2
446,Burçu Uyar,1
447,Toni Fajardo,3
448,Astrid Stockman,13
449,Fran Verstegen,12
450,Ties Van Hooff,2
451,Jan Blieck,2
452,Lucy Burge,1
453,Rebecca De Backer,1
454,Caroline Frerichs,6
455,Gil Renders,6
456,Steven Messiaen,2
457,Caroline Baudouin,1
458,Bart Luypaert,89
459,Elena Tsallagova,2
460,Hasmik Torosyan,3
461,Els Duponchelle,1
462,Benoit Laurent,1
463,Peter Pieksma,2
464,Mohamed El Oualkadi,2
465,Basten Basstanie,1
466,Jesse Jansens,2
467,Nathalie Denyft,1
468,Francis Verdoodt,17
469,Akram Telawe,1
470,Eva Pollet,1
471,Frank Michiels,6
472,Marina De Weer,1
473,Christian Lacroix,5
474,Martijn Nieuwerf,4
475,Barbara Engelhardt,1
476,Jitske Vandenbussche,16
477,Johnny Eeckeleers,1
478,Lies Mahy,4
479,Carmen Vega,1
480,Nathalie Tran,1
481,Frédéric Blin,1
482,Yussef Aharar,1
483,Sarah Geirnaert,9
484,Linnea Semmerling,2
485,Philip Glass,19
486,Stefan De Reese,73
487,Soile Isokoski,1
488,Guillaume Dionnet,1
489,Till Kock,9
490,Grégory Kamoun Sonigo,3
491,Pavel Tchernykh,1
492,Bettina Walter,2
493,Katrien Van Aerschot,16
494,Jasmien De Bruycker,1
495,Jef Hothof,2
496,Valeria Garré,4
497,Henryk-Mikolaj Górecki,8
498,Philippe Robrecht,1
499,Egon Loosveldt,3
500,Arno Reyns,3
501,Joeri De Locht,5
502,Bertrand Killy,2
503,Nick Brown,1
504,Tristan Driessens,6
505,Eva Tulkens,4
506,Peter Kirschen,2
507,Rodrigo Fuentealba,1
508,Yves Opstaele,4
509,Michaël Wolteche,1
510,Tourad Kane,5
511,Giovanni Scarcella,19
512,Kurt Smekens,3
513,Michael Ondaatje,3
514,Bert Geurkink,1
515,Bob Crowley,2
516,Eric De Vetter,1
517,Wini Jacobs,97
518,Willis Hall,6
519,Johanne Saunier,124
520,Elke Vanoost,2
521,Ashley Wright,1
522,Ansou Diedhiou,1
523,Bram De Rijcke,1
524,Sayo Kosugi,1
525,Jan Ros,2
526,Alexander Claeys,10
527,Nathalie Vandenbroeck,2
528,Marco Coltellini,2
529,Craig Strete,2
530,Ed Van Doninck,2
531,Christine Devaney,3
532,Myriam Vancraeynest,8
533,Márcio Kerber Canabarro,4
534,Asja De Wit,1
535,Tali Razga,1
536,Cindy Van Waes,2
537,Paul Ardui,1
538,Piet Schrijvers,1
539,Nico Cardone,2
540,Mark Boen,1
541,Katrien Daos,1
542,Catherine Cuijkens,1
543,Katlijn Borgers,1
544,Erna Palsterman,67
545,Leto Keunen,1
546,Herwig De Weerdt,168
547,Rosie Goldensohn,2
548,Frank Lateur,1
549,Rita Praet,2
550,Ellen Schoenaerts,21
551,Nele Venken,2
552,Céline Marié,2
553,Peter Connelly,16
554,Denzel Baafi,2
555,Fred Florusse,2
556,Dorothea Caron,1
557,Bart Patoor,9
558,Klaus Bruns,1
559,Eveline Martens,1
560,Jan Bosschaerts,2
561,Mourade Zeguendi,52
562,Tim Van Der Gucht,2
563,Annik Leroy,2
564,Derek Lee Ragin,1
565,John Casken,4
566,Ilse Nuyts,1
567,Martin Bulogh,3
568,Eveline Maes,2
569,Jasper Hauttekiet,8
570,Bart Amand,1
571,Tine Embrechts,60
572,Romy Smits,1
573,Leen Diependaele,18
574,Pol Goossen,106
575,Lorette Meus,4
576,Warre Borgmans,123
577,Patrick Van Caeckenbergh,3
578,Quentin Hayes,3
579,Thomas Walker,2
580,Peter Natchke,1
581,Stuart Sherman,7
582,Jasper Steger,1
583,Sophie Demoulin,1
584,Morgan Cosquer,2
585,Rupert Enticknap,1
586,Margareth Kaserer,5
587,Barbara Van Lindt,8
588,Josee Ruiter,2
589,Stephanie Clautier,5
590,Lore Uyttendaele,14
591,Indra De Bruyn,3
592,Johann Strauss  Jr.,17
593,David Jensen,1
594,Tracey Welborn,1
595,René Kravanja,5
596,Juliana Joseph,2
597,Sander Grem,2
598,Stefan Bolliger,3
599,Kinga Lázló,1
600,Luc De Vreese,18
601,Philippe Lecrenier,6
602,Dina Dooreman,7
603,Wim Van Gansbeke,30
604,Johanna Loontjes,1
605,Kristof Jonckheere,4
606,Bruce Eelen,2
607,Sjoerd Kortekaas,3
608,Avril Mangelschots,3
609,Greet Joris,1
610,Tessa Verbruggen,2
611,Peter Monsaert,37
612,Kris Deprey,7
613,Katy Verspecht,4
614,Georg Paucker,10
615,Nikolas Rabogliatti,2
616,Marita De Coster,2
617,Sumeya Yaman,1
618,Fien Van Elzen,13
619,Joëlle Bacchetta,4
620,Frank  Siera,5
621,Ramses Van Den Eede,1
622,Roberto Athayde,4
623,Peter Mussbach,11
624,Joanne Fong,6
625,Vick Verachtert,28
626,Walter Bart,50
627,Antonio Infantino,23
628,Werner Wallner,2
629,Kwinten Lavigne,9
630,Sigrid Verachtert,1
631,Noëmi Nadelmann,2
632,Hussein Chalayan,3
633,Thomas Siffer,2
634,Sirah Foighel Brutmann,14
635,Charlotte Dommershausen,1
636,Clara Bonnet,2
637,Taja Boudry,3
638,Sarah Bostoen,6
639,Sanne Roels,6
640,Tom Van Den Wynngaert,1
641,Lisa Tahon,3
642,Erik Wouters,110
643,Laurent Blondiau,5
644,Florian Mueller,1
645,Rik Verheyen,1
646,Giuseppe Verdi,111
647,Tine Vercruysse,1
648,Lisette Mertens,53
649,Patricia Eggerickx,1
650,Leon Rosselson,12
651,Christiaan De Wachter,1
652,Jan Verstraete,1
653,Tim Oelbrandt,24
654,Bart De Kegel,2
655,Sylvain Veldkamp,6
656,Michèle Vegairginsky,1
657,Beth Gibbons,2
658,Asa Simma,1
659,Ashley Page,1
660,Joëlle Charlier,2
661,Johannes Paulus Thiecke,6
662,Najat Ahali,1
663,David Dusa,4
664,Urteza Da Fonseca,3
665,Kei Ito,6
666,Pol De Braeckeleer,23
667,Anna Bonitatibus,2
668,Conté Morlaye,2
669,Christoph Kanter,2
670,Martine Goffa,1
671,Marc Audonret,1
672,Ariane Rousseau,2
673,Roland Serpierre,29
674,Yves Jansen,7
675,Joseph Wolverton,1
676,Vladimir Nemirovitch-Dantchenko,1
677,Ad Noyons,2
678,Livia Budaï-Batky,29
679,Eva Freitag,3
680,Haydee Cnockaert,1
681,Francine Sleeûwaegen,1
682,Tina Kloempken,10
683,Bart Dujardin,2
684,Joe Orton,10
685,Mark Eden-Towle,3
686,Lula Val d'Or,2
687,Jan Sciffer,2
688,Cédric Dambrain,14
689,Julio Cesar,2
690,Arnaud Paquotte,1
691,Peter Sculthorpe,8
692,Kirsten Cools,6
693,Tom Schiffeleers,1
694,Frank De vos,6
695,Tristan Versteven,45
696,Azniv Asfar,1
697,Joke Raes,4
698,Stéphanie Delcart,1
699,Grete Seidl,1
700,Simon Bennison,2
701,Naima N'ait Si Laheen,2
702,Riccardo Simonetti,2
703,Lana Macanovic,2
704,Gitte Wens,3
705,Gabriela Carizzo,6
706,Alexander Nieuwenhuis,3
707,Ludo Isanene,1
708,Hans Boffel,1
709,Dewi Evita Reijs,1
710,Lieve Franssen,1
711,Sarah Thom,15
712,Lin Snelling,3
713,Henri Meilhac,14
714,Koos Meinderts,2
715,Lazare Gousseau,1
716,Anne Somers,18
717,Andreas Macco,2
718,Alexey Kudrya,2
719,John Maybury,1
720,Griet Suykerbuyk,1
721,Wouter Andries,2
722,James Goldman,2
723,Kimie Nakano,6
724,Anne-Chris Schulting,1
725,Paul Armin Edelmann,1
726,Michel Malin,6
727,Jan Terlouw,4
728,Anna Rodriguez,5
729,Tom Randle,3
730,Pieter Kabergs,2
731,Lieven Debrauwer,5
732,Karen Van de Veken,1
733,Bart Aga,88
734,Marc De Boeck,4
735,Roos Van Vlaenderen,28
736,Elisabeth Marain,13
737,Margerite Monnoyen,3
738,Germana Civera,7
739,Stephen Collins Foster,9
740,Marleen De Vos,1
741,Paul McCreesh,3
742,Thierry Van Durme,2
743,Jill Coveliers,2
744,Annelies Van Hullebusch,23
745,Jerome Giller,1
746,Peter Dewel,39
747,Lidwien Roothaan,8
748,Sophie Fiennes,1
749,Mark Lorimer,85
750,Jorinde Verpoorten,1
751,Dean Vanhoucke,1
752,Anna Vandertaelen,5
753,Eline Denolf,2
754,Kris Cuppens,81
755,Daphne Wellens,2
756,Hagar Tenenbaum,5
757,Marius Tundu,1
758,Griet Van Landeghem,6
759,Jean-Marie Rase,2
760,Mimi Jordan Sherin,2
761,Fatima Safi,1
762,Diederik van Remoortere,1
763,Sylvain Lebeux,5
764,Javier López Piñón,1
765,Yaniv d'Or,1
766,Mukti Terryn,2
767,Valerie Debaele,2
768,Fatima Arrais,2
769,Maxime Bruys,1
770,Janny Van Parijs,2
771,Aloisius Van Overvelt,1
772,Geert Hellings,6
773,Peter Kolpa,4
774,Lisou De Henau,3
775,Dirk Ayelt Kooiman,1
776,Koen van den Broek,1
777,Patricia Rozario,1
778,Guy Hemeleers,1
779,Wouter Van Lierde,64
780,Tanja Starink,3
781,Charles Goethals,4
782,Jean-Luc Viala,1
783,Montagu Slater,3
784,Alain Prévot,1
785,Astrid Ogiers,10
786,Lisbeth Gruwez,84
787,Julie De Clercq,3
788,Miranda De Kok,2
789,Tony Thatcher,1
790,Inge Huybrechts,1
791,Gleb Filshtinsky,2
792,Eddy De Meyer,3
793,Renske Vercammen,1
794,Pieter Claus,2
795,Stephen Owen,1
796,Claus Henneberg,2
797,Catoke Kramer,1
798,Christianne Stotijn,2
799,Hariprasad Chaurasia,3
800,Vania Vaneau,2
801,Mark Meulemans,6
802,Beate Anton,2
803,Baiba Bartkevica,5
804,Kevin Sage,4
805,Manfred Karge,7
806,Jean-Philippe Hologne,1
807,Gunther De Brakeleer,7
808,Elena Van Leuven,1
809,Ben Fleerakkers,1
810,Florence Richard,15
811,Peter Bostoen,9
812,Audrey Dero,7
813,Dominik Köninger,2
814,Stijn van de Wiel,42
815,Olivia Poppe,3
816,Jefta van Dinther,15
817,Hannes Vandersteene,4
818,Alfredo Daza,1
819,Eva Ganizate,1
820,Jean-Pierre Finotto,4
821,Sir Michael Tippett,4
822,Carine Witdouck,2
823,Bertel Schollaert,6
824,Marie Bauer,2
825,Pierre Van Mierlo,2
826,Lakpa Bhutia,2
827,Antal Szalai,4
828,Linda Vandewalle,1
829,Marcel Thumas,9
830,Fabrice Kebour,1
831,Bert Anckaert,3
832,Nora Coulommier,2
833,Ton Van Nieuwburg,2
834,Tutu Puoane,2
835,Ines  Rooseu,1
836,Charlotte Willems,25
837,Ria Van De Ven,3
838,David Amitin,1
839,Hyun-Jung Wang,7
840,Veerle Peeters,3
841,Carin Eilers,1
842,Jo Jespers,2
843,Jean Ray,4
844,Harley Bartles,2
845,Diter Klug,1
846,Boris Kudlicka,2
847,Hilde Van Grieken,1
848,Noah Clinckspoor,1
849,Frans Grapperhaus,18
850,Verena Billinger,3
851,Ewout Lehoucq,1
852,Iannis Xenakis,14
853,Koen Gonnissen,65
854,Martin Rascher,2
855,Nico Ampe,1
856,Pierre Rubio,23
857,Chris Willems,21
858,Pieter Van Bogaert,1
859,Maurice Van Malderen,1
860,Koen Lybaert,2
861,Hilary Summers,1
862,Elie Tass,20
863,Camilla Siegertsz,2
864,Annelies Van Dorsselaer,2
865,Katrien Vandendries,21
866,Raymond Van Impe,1
867,Robbert Van Steijn,2
868,Habiba Bougrine,2
869,Marie Messien,3
870,Sandy Ongenaert,2
871,Emmanuel Fuentebella,2
872,Robin Flikschuk,1
873,Jamina Arrais,4
874,Sonja Verstraete-Dumon,3
875,Lieselot Vanderveken,2
876,Jim De Block,1
877,Lieve Delestinne,1
878,Laurie Reijs,1
879,Carl Messiaen,1
880,Emilie Mutembo,3
881,Mona Heyman,1
882,Arvo Pärt,20
883,Erna Pasterman,3
884,Patrick Davin,15
885,Kris Coussement,16
886,Seth Tillett,2
887,Matthias Therry,1
888,Maki Uenda,2
889,Gab Bondewel,5
890,Bert Edelenbos,3
891,Dirk Bohnen,12
892,Ilia Belitchkov,9
893,Damien Gaumet,1
894,Marnick Bardyn,24
895,Dave Schroyen,5
896,Tom Buys,11
897,Gilles Van Thienen,3
898,Jean Sicurani,7
899,Ludo Busschots,50
900,Peter Snipp,1
901,T.P. Hofman,2
902,Lot Siebe,1
903,Michiel Voet,2
904,Mathias Vandenbulcke,1
905,Werner De Koninck,1
906,W.G. Sebald,1
907,Céline Lefevre,1
908,Stefan Demming,5
909,Karen Peeters,6
910,Abdellah Noukrati,13
911,Klavertje Patijn,1
912,Bruno Bastin,9
913,Luc Gysbregts,1
914,Lotti Verwest,1
915,Carl Orff,8
916,Mathilde Van der Veken,2
917,Gard Bemelmans,1
918,Peter De Kimpe,2
919,Maurice Engelen,4
920,Anne Howells,1
921,Susan Chilcott,9
922,Christine Collin,3
923,Cinne Van Dijck,11
924,Mien Muys,10
925,Bart Michiels,1
926,Grégory Grosjean,8
927,Robert Van Leeuwen,5
928,Patrice De Meyer,1
929,Frank Van Reeth,2
930,Arend Pinoy,61
931,Giedo D'hont,67
932,Mario Puzo,1
933,Lise Bouttery,7
934,Ernest Thompson,4
935,Yoko Kaneko,1
936,Loes Minnebo,5
937,Sophie De Cock,1
938,Jurgen De Blonde,6
939,Jb Hoste,1
940,David Hare,5
941,Wilma Stockenström,1
942,Ann Jehaes,101
943,Jellichje Reijnders,9
944,Esma Redzepova,1
945,Gero Troike,4
946,Mitch Van Landeghem,1
947,Carlos Wagner,16
948,Abdelaziz Sarrokh,38
949,Alexandre Théry,5
950,Boris Zeebroek,3
951,Pieter Quaghebeur,2
952,Kurt Even,1
953,Juan Carlos Garcia,2
954,Luk Caeyers,35
955,Christopher Robson,2
956,Gabriela Pereiera,2
957,Jochen Arbeit,1
958,Maarten Wijnen,1
959,Markus Petsch,1
960,Michael Schumacher,3
961,Greet Bilsen,9
962,Sarah van der Vlerk,1
963,Marc Moon Van Overmeir,18
964,Stephanie Dewyn,1
965,Peter Van Asbroeck,30
966,Julie Mossay,13
967,Diet Verschoor,1
968,Lara Magnes,1
969,Shari Legbedje,1
970,Koen Brouwers,5
971,Iris Thissen,2
972,Dorine Van Autreve,3
973,Kabboura Nmiyech,2
974,Kinga Borowska,2
975,Frits Celis,48
976,Michael Levine,13
977,Frank Willaert,1
978,David Foster,1
979,Jacques Desmet,1
980,Herbert Wernicke,32
981,Remi Coune,25
982,Angela Peeters,1
983,Maxime Belay,1
984,Katelijn Van Kerckhoven,18
985,Carlo Cigni,1
986,Dez Mona,4
987,Igor Stravinsky,94
988,Johan Walgraeve,1
989,Raf De Clerq,1
990,Ludwig Wittgenstein,5
991,Lotta Rossel,2
992,Patrizia Orciani,1
993,Vlatka Horvat,1
994,Vasyl Vykhodcevskyi,1
995,Harry Vandernoot,13
996,Els Broekmans,1
997,Sara Vanderstappen,4
998,Jose Besprosvany,21
999,Sophie Lakhdar,1
1000,Péter Halász,9
1001,Gabriëlle Sterckx,2
1002,Georg W. Wagner,1
1003,John Gilbert Colman,9
1004,Noël Fischer,22
1005,Miegelt Lindberg,1
1006,Vijaya Bechis Boll,3
1007,Uwe Peper,2
1008,Hilde Verbeeck,4
1009,Thurston Moore,1
1010,Michèle Deghilage,4
1011,Vivica Genaux,1
1012,Rogier Stoutjesdijk,1
1013,Geert Defoort,4
1014,Lucas Betsens,1
1015,Stijn Van Haecke,1
1016,Katerzyna Chmielewska,1
1017,Tom Schenk,10
1018,Christiaan Mommeyer,2
1019,Franco Pomponi,1
1020,Bart Van Nuffelen,80
1021,Thor Vandenbossche,1
1022,Hannes Verhoustraete,4
1023,Luc Poppe,6
1024,Frans Fiselier,13
1025,Dimitri Tonon,1
1026,Antonello Manacorda,1
1027,Nicolas Paul,2
