,Lijst van personen,Gender,Count van producties
92,Leandra Overmann,109.0,2
93,Heike Kossmann,109.0,18
94,Mimi Jordan Sherin,109.0,2
95,Vera Petermann,109.0,2
96,Vincent Glowinski,110.0,7
97,Eelco Smits,110.0,20
98,Marcelo Alvarez,110.0,1
99,Steffi Müller,109.0,4
100,Marten Smeding,110.0,7
101,Johan Huys,110.0,4
102,Ellen Bakker,109.0,1
103,Lieve Monbaliu,109.0,2
104,Lina Celis,109.0,3
105,Koen Swanenbergs,110.0,13
106,Michiru Oshima,109.0,2
107,Eric Mathot,110.0,2
108,Derek Blyth,110.0,4
109,Alexandru Darie,110.0,14
110,Griet Van Landeghem,109.0,6
111,Danny Lamberts,110.0,3
112,Annelies De Nil,109.0,9
113,Kristof Mertens,110.0,3
114,Rianne Meboer,109.0,2
115,Hilde Rits,109.0,3
116,John Adams,110.0,16
117,Helena Volkov,109.0,1
118,Sonja Schellaert,109.0,1
119,Stijn Van Asch,110.0,3
120,Indra De Bruyn,109.0,3
121,Cathy Blisson,109.0,2
122,Bart Verberckmoes,110.0,15
123,Tom Waits,110.0,8
124,Asgeir Helgi Magnusson,110.0,5
125,Kamal Elayadi,110.0,1
126,Candice Donnelly,109.0,1
127,Chris Velghe,,5
128,Benjamin Clement,110.0,3
129,Tibo Vandenborre,110.0,6
130,Korneel Van Neste,110.0,3
131,Vlad Ionescu,110.0,2
132,Chantal Collins,109.0,4
133,Geert Buelens,110.0,3
134,Karst Woudstra,110.0,82
135,Tony Rizzi,110.0,2
136,Patric Carpentier,110.0,2
137,Koen Schetske,110.0,66
138,Sandra Carota,109.0,3
139,Catherine De Gendt,109.0,1
140,Fred Van de Moortel,110.0,1
141,Stepán Pechar,110.0,2
142,Dries Jacobs,110.0,1
143,Filip Lemaitre,110.0,3
144,Cecilia Ferrario,109.0,1
145,Catherine Wyn Rogers,109.0,1
146,Toon Van Ishoven,110.0,31
147,Stefan Wirth,110.0,5
148,Jozef Cresens,110.0,133
149,Hai Wen Hsu,109.0,2
150,Jasper Steger,110.0,1
151,Paul Claes,110.0,3
152,Naomi Beeldens,109.0,7
153,Miet Martens,109.0,151
154,Ille Van Waas,109.0,4
155,Adelheid Wette,109.0,3
156,Mariana Tirantte,109.0,19
157,Catherine Cuyckens,109.0,5
158,Salim Louati,110.0,1
159,Sabine Reifer,109.0,12
160,Martha Vandermeulen,109.0,5
161,Peter Van Straaten,110.0,4
162,R. Claydermann,110.0,2
163,Kelly Govaert,109.0,1
164,Eryn Dace Trudell,109.0,1
165,Alberto Samchez Diezma,110.0,3
166,Raffaele D'Asconio,110.0,2
167,Sara Tan,109.0,3
168,János Derzsi,110.0,3
169,Jan Geers,110.0,41
170,Mie De Neve,109.0,4
171,Faye De Coen,109.0,2
172,Renée Van Avermaet,109.0,1
173,Philippe Gybels,110.0,1
174,Griet Stellamans,109.0,7
175,Domien Holthof,110.0,1
176,Stephen Galloway,110.0,7
177,Ilka Jacobs,109.0,3
178,Elke Stynen,109.0,1
179,Michael Hulls,110.0,14
180,Jesper Odelberg,110.0,1
181,Carl Verbraeken,110.0,6
182,Patricia De Martelaere,109.0,5
183,Michael Smallwood,110.0,2
184,Annemie Depaepe,109.0,2
185,Peter Van Der Weerd,110.0,3
186,Jaroslaw Kitala,110.0,1
187,Ran Shebang,110.0,2
188,Martine Goffa,109.0,1
189,Ivo Van Roey,110.0,8
190,Leen Everaerts,109.0,1
191,Gina Adeyemi,109.0,4
192,Sonia Theodoridou,109.0,7
193,Helga Van Der Heyden,109.0,6
194,Gloria Boateng,109.0,5
195,Stef Driezen,110.0,125
196,Bregje Beckers,109.0,1
197,Gina De Langhe,109.0,1
198,Diede Roosens,109.0,2
199,Christophe Lesquene,110.0,1
200,Sandra Paelinck,109.0,2
201,Anna De Ceulaer,109.0,1
202,Caius Petronius Arbiter,110.0,1
203,Patrick Marber,110.0,3
204,Lieke Van Loo,109.0,1
205,Ruben Lürsen,110.0,2
206,Sanne den Hartogh,110.0,18
207,Mette Edvardsen,109.0,85
208,Misa Petrovic,110.0,1
209,Roel Smedts,110.0,4
210,Graham Valentine,110.0,9
211,Benny Gorrens,110.0,1
212,Bedrich Fritta,110.0,1
213,Willy Cole,110.0,1
214,Curd Duca,110.0,2
215,Jim Denley,110.0,3
216,Jean Collette,110.0,9
217,Mauricio Kagel,110.0,3
218,Karen Willems,109.0,2
219,Lowie De Leeuw,110.0,5
220,Nuria Rial,109.0,1
221,Federico García Lorca,110.0,21
222,Koen De Ceuleneer,110.0,2
223,Sigrid Verachtert,109.0,1
224,Yves Vandeburie,110.0,1
225,Darina Tarkova,109.0,1
226,Philippe Bekaert,110.0,32
227,Hendrik Nuyttens,110.0,1
228,Marisa Van Eyle,109.0,1
229,Joachim Schlömer,110.0,12
230,Joke De Winde,109.0,1
231,Reinhout Bussemaker,110.0,6
232,Joseph Haydn,110.0,15
233,Benjamin Op de Beeck,110.0,21
234,Eko Noer Hariyatno,109.0,3
235,Herman Van Elteren,110.0,14
236,David Carney,110.0,23
237,Ariane De Puydt,109.0,1
238,Manu Stragier,110.0,2
239,Nacer Nafti,110.0,6
240,Charles Mutter,110.0,2
241,Alisa Pearson,109.0,1
242,Gwyn Hughes Jones,110.0,1
243,Beniamino Paganini,110.0,1
244,Oscar Willems,110.0,15
245,Jonathan Peter Kenny,110.0,3
246,Etienne Vanbergen,110.0,17
247,An Vanderstighelen,109.0,4
248,Milos Zilic,110.0,1
249,Monika Bair-Ivenz,109.0,1
250,Klaus Gmeiner,110.0,1
251,Gytha Parmentier,109.0,4
252,Johan Dhaese,110.0,1
253,Leonie Persyn,109.0,3
254,Mylène Lauzon,109.0,10
255,Joachim Goldschmidt,110.0,1
256,Lenka Eidlpesova,109.0,1
257,Saartje Hendrickx,109.0,4
258,Floortje Zwigtman,109.0,4
259,Ellen Kiek,109.0,2
260,Griet Herssens,109.0,7
261,Jessica Gazon,109.0,1
262,Stan Milbou,110.0,8
263,Hugo Bergs,110.0,9
264,Cris Deleu,109.0,34
265,Johan Reyniers,110.0,3
266,Cindy Van Acker,109.0,45
267,Morena Prats,109.0,1
268,Katrien Van den Eynde,109.0,2
269,Alice Bogaerts,109.0,5
270,Kevin Skelton,110.0,1
271,Auke Boonstra,110.0,1
272,Laura Van Dorslaar,109.0,1
273,Heddy Suls,109.0,89
274,Tim Dirven,110.0,1
275,Roel Ryssenbeek,110.0,1
276,Stoffel De Waele,110.0,1
277,Coraline Lamaison,109.0,13
278,Gert D'Haese,110.0,2
279,José Verheire,109.0,11
280,Emily de Smaele,109.0,4
281,Dave Martijn,110.0,1
282,Griet De Backer,109.0,10
283,Thomas Lebeer,110.0,1
284,Johan De Meulder,110.0,2
285,Cyriel Van Gent,110.0,140
286,Leen Van Welden,109.0,24
287,Ruth Knops,109.0,1
288,Sebastian Nübling,110.0,2
289,Robert Musil,110.0,10
290,Mark Stroobants,110.0,38
291,André D'Hont,110.0,1
292,Johanna Daenen,109.0,1
293,Lore Rabaut,109.0,1
294,Johannes Taelman,110.0,3
295,Nick Veldeman,110.0,4
296,Chris Hoylaerts,109.0,3
297,Rosa Brandaô-Salles,109.0,7
298,Mariette Vanhalewijn,109.0,8
299,Lisa Vandamme,109.0,1
300,Hannelore Elsner,109.0,1
301,Tau Quelane,110.0,1
302,Rosie Goldensohn,109.0,2
303,Hélène Theunissen,109.0,3
304,Bart Bruyneel,110.0,1
305,Tatiana Vercammen,109.0,1
306,Christian Halquin,110.0,2
307,Susanne Pycke,109.0,1
308,Tom Scheltjens,110.0,1
309,Veronique Lievin,109.0,16
310,Naiara Mendioroz,109.0,11
311,Chris Willemsen,110.0,4
312,Karin Seydtle,109.0,15
313,Tracy Letts,110.0,2
314,Dorcy Rugamba,110.0,10
315,André van den Heuvel,110.0,3
316,Mathias Hausmann,110.0,1
317,Monica Brett-Crowther,109.0,2
318,Sylvi Kretzschmar,109.0,2
319,Goedele Moons,109.0,1
320,Marie-Pierre Meinzel,109.0,2
321,Suzanne van Lohuizen,109.0,14
322,Cécile Goossens,109.0,2
323,Freddy Knokaert,110.0,1
324,Maarten Van Roozendaal,110.0,3
325,Liliane Calland,109.0,1
326,Amid Chakir,110.0,3
327,Peter De Spieghelaere,110.0,8
328,Michiel Soete,110.0,56
329,Luc Van Loon,110.0,4
330,Jeroen Boesmans,110.0,1
331,Soile Isokoski,109.0,1
332,Fatima Oumimoun,109.0,2
333,Rosa Van Leeuwen,109.0,3
334,Ross Feller,110.0,1
335,David Dermez,110.0,40
336,Prisca Heylbroeck,109.0,11
337,Fien Maris,109.0,15
338,Elly Van Eeghem,109.0,3
339,Nadia Hadad,109.0,1
340,Steven Herregodts,110.0,1
341,Martijn Megens,110.0,16
342,Irena Yebuah Tiran,109.0,4
343,Johannes Leiacker,110.0,32
344,Thomas Lélu,110.0,2
345,Lauri-Dag Tüür ,110.0,1
346,Helen Geets,109.0,3
347,Laura Nicorescu,109.0,1
348,Alexey Babilua,110.0,6
349,George Orwell,110.0,7
350,Roger Hall,110.0,1
351,Francis Reusens,110.0,3
352,Dari Dimova,109.0,1
353,Mieke De Block,109.0,14
354,Werner De Bus,110.0,4
355,Christoffer Schieche,110.0,5
356,An Geenen,109.0,1
357,Annelies Buyssens,109.0,1
358,Nathalie Sarraute,109.0,8
359,Yvonne Keuls,109.0,7
360,Christophe Van Molle,110.0,2
361,Peter Marischael,110.0,70
362,Diane Verdoodt,109.0,3
363,Hugo Van Den Berghe,110.0,125
364,Aurelia Brailowsky,109.0,4
365,Katrien Vandergooten,109.0,12
366,Astrid Michaelis,109.0,16
367,Filip Van Huffel,110.0,33
368,Marco Beasley,110.0,1
369,Sonja Tavormina,109.0,8
370,Anders Firing Aardal,110.0,1
371,John Tobias,110.0,2
372,Rosa Hermans,109.0,20
373,Martial Defontaine,110.0,2
374,Misha Didyk,110.0,3
375,Christopher Robertson,110.0,1
376,Bert Briké,110.0,1
377,Sabine Lippold,109.0,3
378,Rose Werckx,109.0,21
379,Charles Van Tassel,110.0,8
380,Elvire Pasmans,109.0,1
381,Keith Tillotson,110.0,1
382,Yasuko Takahashi,110.0,1
383,Sven ten Broek,110.0,2
384,Dirk Vermeulen,110.0,5
385,Dirk Descheemaeker,110.0,22
386,Jeroen Driessens,110.0,1
387,Jin-Han Choi,110.0,1
388,Jim Tonik,110.0,1
389,Yvette Loynaz,109.0,2
390,Loes Carrette,109.0,7
391,Margarida Natividade,109.0,1
392,Hanneke Paauwe,109.0,74
393,Tom Krause,110.0,2
394,Pavel Masek,110.0,4
395,Tullio Pinelli,110.0,1
396,Spencer Bogaert,110.0,8
397,Quintijn Ketels,110.0,10
398,Tore Denys,110.0,3
399,Ibrahim Afassi,110.0,2
400,Vitali Taraschenko,110.0,2
401,Bart Maris,110.0,26
402,Jan  Palinckx,110.0,22
403,Wibert Aerts,110.0,8
404,Jasper Dzuki Jelen,110.0,3
405,Wim De Wulf,110.0,208
406,Andreia Maria Pereira Rodrigues,109.0,9
407,Carlos Chahine,110.0,2
408,Yves Rijckaert,110.0,3
409,Milan Odstrcil,110.0,2
410,Rena Granieri,109.0,1
411,Heddyd Dylan,109.0,1
412,Stella Höttler,109.0,3
413,Yves De Bruyckere,110.0,4
414,Olivier Tilleux,110.0,4
415,Steven Maes,110.0,16
416,Harriët Van Reek,109.0,3
417,Yasmin Noël,109.0,1
418,Maya Mertens,109.0,2
419,Boje Moons,109.0,1
420,Raf Goossens,110.0,4
421,Urs Schönebaum,110.0,6
422,Inés Sauer,109.0,4
423,Joachim Ben Yakoub,110.0,2
424,Chris Nietvelt,109.0,44
425,Ingrid Heylen,109.0,3
426,Jonas Van der Heyden,110.0,1
427,Sabine Devieilhe,109.0,1
428,Rafael Velazquez,110.0,1
429,Valérie Schiemsky,109.0,3
430,Warre Ankersmit,110.0,1
431,David Foster,110.0,1
432,Jean Guy Devienne,110.0,3
433,Rasha Fadel,110.0,1
434,Friedrich Hölderlin,110.0,8
435,Luc Vanbelle,110.0,1
436,Julien Roose,110.0,2
437,Francis Bacon,110.0,1
438,Johan De Paepe,110.0,64
439,André Demedts,110.0,1
440,Nathalie Hauser,109.0,7
441,Anne Schwanewilms,109.0,2
442,Jammal Larbi,110.0,1
443,Jeannette Van Steen,109.0,6
444,Ridley Baafi,110.0,2
445,Lorelei Dowling,109.0,1
446,Tine Robberecht,110.0,3
447,Sung-Im Her,109.0,41
448,Isadora Gisen,109.0,3
449,Martina Burlet,109.0,2
450,Bea Duchateau,109.0,9
451,Yolande Bertsch,109.0,3
452,Jozefien Van Turnhout,109.0,1
453,Maya Schröder,109.0,3
454,Kay Slenking,110.0,1
455,Andy Van Kerschaver,110.0,2
456,Kristoff Clerckx,110.0,1
457,Misha Ardon,110.0,9
458,Guy Fletcher,110.0,1
459,Tyson Kwanten,110.0,2
460,Hans De Pooter,110.0,8
461,Melih Kiraç,110.0,1
462,Kai Pichmann,110.0,7
463,Helena Dietrich,109.0,3
464,Silvana Span,109.0,1
465,Christof Peirsman,110.0,4
466,Wouter Loose,110.0,1
467,Sam Holcroft,110.0,1
468,Turid Sintobin,109.0,3
469,Zoë Nuitten,109.0,1
470,Gideon Louw,110.0,93
471,Wolfram Ghesquière,110.0,2
472,Grégory Grosjean,110.0,8
473,Raphaëlle Delaunay,109.0,3
474,James Matthew Barrie,110.0,8
475,Dominique Sournac,109.0,27
476,Maria Wolgast,109.0,1
477,Lise Vachon,109.0,25
478,Chris-Wyatt Busano,110.0,1
479,Karen Dombrecht,109.0,1
480,Mathias Pardon,110.0,2
481,Per Magnus Barlaug,110.0,1
482,Yuri Korec,110.0,1
483,Catherine Naglestad,109.0,1
484,Kobe Dewilde,110.0,1
485,Vsevolod Grivnov,110.0,1
486,Gaia Saitta,109.0,3
487,Joos Knapen,110.0,1
488,Joep Lennarts,110.0,2
489,Henk Lauwers,110.0,11
490,Peter Vandenbempt,110.0,121
491,Damiaan De Schrijver,110.0,175
492,Kristof Boucquet,110.0,1
493,Maxime Verstraete,110.0,2
494,Nicole Schuchardt,109.0,11
495,Anna-Marie Holmes,109.0,2
496,Adriaan Jacobs,110.0,2
497,Bert Popelier,110.0,9
498,Vera Mijnsberge,109.0,1
499,David Kazembe,110.0,1
500,Antoine Uitdehaag,110.0,2
501,Stef Van Den Driessche,110.0,3
502,Hafid Bouazza,110.0,1
503,Maximilian Dauthendey,110.0,4
504,Franck Van Erven,110.0,96
505,Dries De Corte,110.0,7
506,Lionel Lhote,110.0,14
507,Siemen van der Werf,110.0,5
508,Gianni Versace,110.0,3
509,Henry Threadgill,110.0,6
510,Evelien Van Hamme,109.0,36
511,Edward Albee,110.0,40
512,Irina Seleznjova,109.0,1
513,Vilma Pitrinaite,109.0,3
514,Evi Martens,109.0,1
515,Pascale Petralia,109.0,46
516,James Cooke,110.0,7
517,Erwin Wauters,110.0,2
518,Stefanie Adriaensen,109.0,1
519,Karl-Ernst Hermann,110.0,5
520,Fabian Vuylsteke,110.0,1
521,Rob Goovaerts,110.0,2
522,Martha Mentink,109.0,39
523,Claude Godin,110.0,9
524,Aischylos,,21
525,Saskia Hofman,109.0,1
526,Louba Nikiema,110.0,1
527,Allard Blom,110.0,25
528,Joost Van Kerkhoven,110.0,5
529,Carlota Lagido,109.0,8
530,Yumiko Funaya,109.0,36
531,Sigrid Keunen,109.0,8
532,Suneet Chhabra,110.0,4
533,Anna Schoen,109.0,5
534,Chantal Levie,109.0,1
535,Didier Verleyen,110.0,14
536,Ravelin Thielemans,110.0,2
537,Nathalie Van De Voorde,109.0,5
538,Victor Hugo,110.0,7
539,Nora Coulommier,109.0,2
540,Chris Segers,110.0,17
541,Sofie Gaethofs,109.0,1
542,Rob Bloemkolk,110.0,1
543,Chris Terrijn,110.0,8
544,Mieke De Groot,109.0,3
545,Michael Northam,110.0,3
546,Nikki De Swert,,2
547,Alex Ivanov,110.0,1
548,Dhia Tri Iswani,,2
549,Danja Cauwbergs,109.0,6
550,Rosita Huybrechts,109.0,1
551,Vincent Bal,110.0,20
552,Pierre Sartenaer,110.0,31
553,Anne-Linn Akselsen,109.0,12
554,Sukina Abdul Noor,109.0,1
555,Morten J Olsen,110.0,2
556,Winne Vanacker,109.0,2
557,Dirk Vervaet,110.0,3
558,Muriel Zusperreguy,109.0,2
559,Lorenzo Muzi,110.0,2
560,Marc Geerinckx,110.0,1
561,Joachim Vergauwen,110.0,1
562,Robert Kohnen,110.0,3
563,Yannick Wijnants,110.0,2
564,Gregory Frateur,110.0,12
565,Nicoletta Branchini,109.0,13
566,Joost Declercq,110.0,1
567,Eno Krojanker,110.0,10
568,Xavier Petithan,110.0,1
569,Rudi Fischerlehner,110.0,1
570,Joseph Wolverton,110.0,1
571,Kaat Van Dooren,109.0,1
572,Pim Moorer,110.0,6
573,Jean Cocteau,110.0,28
574,Michaël Janart,110.0,1
575,Katrien De Bièvre,109.0,35
576,Jelle Meander,110.0,2
577,Cheyenne D'Haese,109.0,1
578,Jeffrey Dowd,110.0,4
579,André Sollie,110.0,14
580,Herman Koch,,2
581,Leentje Van Broekhoven,109.0,1
582,Jean-Claude Carrière,110.0,6
583,Laurence Misonne,109.0,8
584,Aisling McCarthy,109.0,2
585,Paul Fluch,110.0,3
586,Melanie van Bogaert,109.0,4
587,Hilde Op de Beeck,109.0,3
588,Dorine Cremers,109.0,1
589,Silke Dendooven,109.0,2
590,Edgar Schäfer,110.0,2
591,Anneleen Smolders,109.0,1
592,Dorothée Van Den Berghe,109.0,8
593,Bob Van Impe,110.0,4
594,Giacomo Badoaro,110.0,4
595,Rigley Riley,110.0,5
596,Fanny Bordier,109.0,3
597,Benoît Gob,110.0,85
598,Freija Bosmans,109.0,7
599,Alberto Moravia,110.0,5
600,Hilde Van De Vloet,109.0,68
601,Ferre Carron,110.0,18
602,Jozefien Beckers,109.0,1
603,Markus Oudejans,110.0,1
604,Angel Enciso,110.0,1
605,Piet Depessemier,110.0,1
606,Babette Forsyth,109.0,3
607,Charlotte Van Dingenen,109.0,3
608,Ina Geerts,109.0,70
609,Edward Vandevivere,110.0,1
610,Célia Fechas,109.0,30
611,Eliese Kublik,109.0,4
612,Machteld Timmermans,110.0,98
613,Frederic Chopin,110.0,3
614,Jan Van Elsacker,110.0,2
615,Donald Kaasch,110.0,4
616,Hilde Wils,109.0,100
617,Jerome Acke,110.0,7
618,Thomas Brasch,110.0,8
619,Thomas Vantuycom,110.0,20
620,Frans De Meyer,110.0,145
621,Leen Schillebeeckx,109.0,1
622,Kristin Arras,109.0,108
623,Katrien Masson,109.0,1
624,Sebastian Butt,110.0,1
625,Rodrigo Ferreira,110.0,1
626,Pieter Geenen,110.0,2
627,Kristien Ceuppens,109.0,2
628,Isabel Lens,109.0,2
629,Werner Wallner,110.0,2
630,Marieke Colleman,109.0,1
631,Mieneke Bakker,109.0,5
632,Pieter-Jan Koninckx,110.0,2
633,Ron Schröder,110.0,3
634,J. Bernlef,110.0,2
635,R'm Aharoni,110.0,7
636,Pierce Hayes,110.0,2
637,Luc De Smet,110.0,43
638,Denis Terrasse,110.0,3
639,Pieter Van Keer,110.0,1
640,Ann D'hondt,109.0,2
641,Sahra Huby,109.0,1
642,Tom Ysewyn,110.0,1
643,Figen Gönülcan,109.0,1
644,Marieke de Bruijn,109.0,4
645,Nick Hall,110.0,1
646,Rik Engelgeer,110.0,1
647,Heinrich Heine,110.0,1
648,Boiana Anguelova,109.0,6
649,Jan Vanechelpoel,110.0,2
650,Walter Chakela,110.0,1
651,Marieke Lust,109.0,2
652,Caroline Van Vynckt,109.0,2
653,Anton Van Haver,110.0,52
654,Bénédicte Mottart,109.0,20
655,Julie Verbinnen,109.0,10
656,Florian Verschueren,110.0,38
657,Noa Bromley,109.0,2
658,Kobe Chielens,110.0,5
659,Louis Koenen,110.0,2
660,Kasper Verbeeck,110.0,2
661,Michel Schröder,110.0,1
662,Tibo Vanden Borre,110.0,2
663,Linda Blomqvist,109.0,5
664,Ron Vawter,110.0,2
665,William Towers,110.0,2
666,Inge Brauns,109.0,1
667,Isabel Vervoort,109.0,1
668,Zé Rui,110.0,4
669,Nancy Adriaenssen,109.0,1
670,Relly Tarlo,110.0,1
671,Rudi Van Vlaenderen,110.0,57
672,Eric Navet,110.0,3
673,Michaël Rüegg,110.0,6
674,David Coppe,110.0,1
675,Wole Soyinka,110.0,1
676,Marc Claesen,110.0,22
677,Thomas Johannes Mayer,110.0,3
678,Oya Capelle Karisman,109.0,1
679,Ruthild Engert,109.0,8
680,Nada Gambier,109.0,56
681,Gerhard Fischer,110.0,2
682,Bob Van Den Bosch,110.0,5
683,Fabienne D'hose,109.0,1
684,Moshe Leiser,110.0,4
685,Luc Callewaert,110.0,1
686,Katharina Wingen,109.0,1
687,Alex Esposito,110.0,1
688,Stefan Margita,110.0,1
689,Guy Van Waas,110.0,1
690,Eve Martin,109.0,1
691,Greet Prové,109.0,47
692,Eva Blaute,109.0,4
693,Donald Keene,110.0,3
694,Bart Van Dessel,110.0,42
695,Jelle Verlinden,110.0,1
696,Nadia Hamzaoui,109.0,1
697,Pierre Boulez,110.0,9
698,Freia Hollebosch,109.0,2
699,Kevin Liebens,110.0,1
700,Vanessa Evrard,109.0,12
701,Sam Usher,110.0,2
702,Angela Maria Blasi,109.0,3
703,Sven Goyvaerts,109.0,2
704,Hélène Gevaert,109.0,4
705,Thomas Verachtert,110.0,34
706,Roeland Luyten,110.0,38
707,Dré Brant,110.0,2
708,Amaro Mano,110.0,1
709,Bruno Agbozo,110.0,1
710,Chris Van Goethem,110.0,35
711,Jan Marmenout,110.0,5
712,Leigh Melrose,110.0,2
713,Chadia Cambie,109.0,1
714,Sandrine Piau,109.0,5
715,Rien Verstraete,110.0,1
716,Jan Van Dyk,110.0,24
717,Jacqueline van Eeden,109.0,1
718,Tom Verbelen,110.0,1
719,Aldo de Vernati,110.0,2
720,Moya De Feyter,109.0,1
721,Claire Dumas,109.0,2
722,Yolanda Van Campen,109.0,5
723,Bart Tambuyser,110.0,1
724,Elena Pereg,109.0,1
725,Freddy Schoonackers,110.0,7
726,Paul Verrept,110.0,77
727,Chander Sardjoe,110.0,3
728,Matthieu Kavyrchine,110.0,1
729,Cathérine David,109.0,1
730,Buki Shiff,109.0,1
731,Yannik Musatov,,1
732,Brecht Ieven,110.0,13
733,Peter Morrens,110.0,1
734,Steven Bossuyt,110.0,4
735,Daniele Zanfardino,110.0,2
736,Benjamin Timmermans,110.0,1
737,Berit Stumpf,110.0,15
738,Bart Van Avermaet,110.0,68
739,Benny Ceuppens,110.0,22
740,Yves Moersschaert,110.0,1
741,Jónas Sen,110.0,2
742,Fred Delfgaauw,110.0,14
743,Adjia Fana Diouf,109.0,1
744,Anna Dennis,109.0,2
745,Erick Ngoya,110.0,4
746,Jaak Vandevelde,110.0,2
747,Jeroen Meylemans,110.0,1
748,Jules Croiset,110.0,16
749,Mohammed Smahneh,110.0,4
750,Lê Quan Ninh,110.0,1
751,Jan Flameng,110.0,4
752,Nicolas Buysse,110.0,2
753,Anne Quirynen,109.0,6
754,Nele Van Rompaey,109.0,26
755,Sam Vloemans,110.0,23
756,Vincent Caers,110.0,1
757,Peter Shenton,110.0,2
758,Louise Vandewiele,109.0,1
759,Ann Hamilton,109.0,5
760,Rosita Van Aken,109.0,2
761,Eric Goyvaerts,110.0,42
762,Isotta Mergaert,109.0,2
763,Betty Silance,109.0,1
764,August Willemsen,110.0,3
765,Elke Herremans,109.0,3
766,Seppe Gebruers,110.0,11
767,Cyriel Guds,110.0,1
768,Johannes Hofmann,110.0,2
769,Guy Drieghe-D,110.0,8
770,Aubrey Sekhabi,110.0,1
771,Tomomi Kawamura,110.0,1
772,Leo Madder,110.0,124
773,Michel Mast,110.0,10
774,Meri Pajunpää,109.0,7
775,Raymond De Bruyne,110.0,1
776,Anik Van Poppel,109.0,4
777,J.F. Vogelaar,110.0,1
778,Fleur Khani,109.0,1
779,Sydney Timmerman,110.0,2
780,Morgan Cosquer,110.0,2
781,Ariel Dorfman,110.0,2
782,Dimitri Tiliakos,110.0,3
783,Jonas Vlerick,110.0,6
784,Fréderique Snoeks,109.0,2
785,Gaëtan Rusquet,110.0,12
786,Steven Goegebeur,110.0,2
787,Jos Brands,110.0,7
788,Veronique Vancoppenholle,109.0,1
789,Gran Wilson,110.0,3
790,Lina Decock,109.0,8
791,Bernard Van Eeghem,110.0,141
792,Sava Tzonev,110.0,4
793,Nina Shaw,109.0,6
794,Carolien Patyn,109.0,2
795,Magdalena Kozená,109.0,2
796,Yamill Jones,110.0,2
